Symbol,ebit / ev,roa,equity / debt,market cap / equity,net-net
LX,,,,,
MIC,,,,,
DTEA,,,,,
DGLY,,,,,
QURE,,,,,
JXN,,,,,
RYB,,,,,
ZIM,,,,,
BSIG,,,,,
PKX,,,,,
LEU,,,,,
GLBS,,,,,
GPRO,,,,,
OMER,,,,,
MT,,,,,
TX,,,,,
LBTYA,,,,,
LBTYK,,,,,
CHCI,,,,,
RVP,,,,,
BRN,,,,,
DAC,,,,,
CIO,,,,,
HOV,,,,,
EBAY,,,,,
NMM,,,,,
GNW,,,,,
WFG,,,,,
WOW,,,,,
LIVE,,,,,
GTX,,,,,
NMRK,,,,,
CPG,,,,,
BXC,,,,,
BNTX,,,,,
EDRY,,,,,
BAK,,,,,
LTRPA,,,,,
MATX,,,,,
RFP,,,,,
ECC,,,,,
FRD,,,,,
VIR,,,,,
SALM,,,,,
ZEUS,,,,,
RYI,,,,,
COOP,,,,,
TEF,,,,,
NRG,,,,,
VEON,,,,,
OFS,,,,,
FSK,,,,,
NM,,,,,
BZH,,,,,
TIGO,,,,,
GHLD,,,,,
FURY,,,,,
WEBR,,,,,
STAR,,,,,
CPLP,,,,,
SBGI,,,,,
DHC,,,,,
OPHC,,,,,
CYH,,,,,
TV,,,,,
QD,,,,,
XYF,,,,,
FFHL,,,,,
FINV,,,,,
QFIN,,,,,
CAN,,,,,
SJ,,,,,
SGMA,,,,,
JFIN,,,,,
SESN,,,,,
DPRO,,,,,
ITOS,,,,,
TSRI,,,,,
HIVE,,,,,
AOSL,,,,,
AZTA,,,,,
PFSW,,,,,
STG,,,,,
LMNL,,,,,
GTIM,,,,,
ADES,,,,,
CBAT,,,,,
OESX,,,,,
DQ,,,,,
SLAB,,,,,
SWBI,,,,,
BGFV,,,,,
IPI,,,,,
GVP,,,,,
SHEN,,,,,
COE,,,,,
SOHU,,,,,
NISN,,,,,
X,,,,,
